alcaldía,habitantes
Álvaro Obregón,759137
Azcapotzalco,432205
Benito Juárez,434153
Coyoacán,614447
Cuajimalpa de Morelos,217686
Cuauhtémoc,545884
Gustavo A. Madero,1173351
Iztacalco,404695
Iztapalapa,1835486
La Magdalena Contreras,247622
Miguel Hidalgo,414470
Milpa Alta,152685
Tláhuac,392313
Tlalpan,699928
Venustiano Carranza,443704
Xochimilco,442178
